signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/Flags;->enableBleWhileDisablingAirplane()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1044,5,1044,25,
Lcom/android/bluetooth/flags/Flags;->enableHapByDefault()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1051,5,1051,25,
Lcom/android/bluetooth/flags/Flags;->encryptionChangeBroadcast()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1058,5,1058,25,
Lcom/android/bluetooth/flags/Flags;->extendAndRandomizeRoleSwitchDelay()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1065,5,1065,25,
Lcom/android/bluetooth/flags/Flags;->factoryResetAtBluetoothStart()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1072,5,1072,25,
Lcom/android/bluetooth/flags/Flags;->factoryResetFromTheSystemServer()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1079,5,1079,25,
Lcom/android/bluetooth/flags/Flags;->fixAvdtRconfigNotSettingL2cap()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1086,5,1086,25,
Lcom/android/bluetooth/flags/Flags;->fixBluetoothGattGettingDuplicateServices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1093,5,1093,25,
Lcom/android/bluetooth/flags/Flags;->fixBufLenCheckForFirstKFrame()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1100,5,1100,25,
Lcom/android/bluetooth/flags/Flags;->fixExecuteWriteNoPending()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1107,5,1107,25,
Lcom/android/bluetooth/flags/Flags;->fixHfpQual19()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1114,5,1114,25,
Lcom/android/bluetooth/flags/Flags;->fixHfpRfcommCollisionStateMachineError()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1121,5,1121,25,
Lcom/android/bluetooth/flags/Flags;->fixLecocSocketAvailable()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1128,5,1128,25,
Lcom/android/bluetooth/flags/Flags;->fixPrivateGattAdvertisement()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1135,5,1135,25,
Lcom/android/bluetooth/flags/Flags;->fixScoCommandStatusHandling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1142,5,1142,25,
Lcom/android/bluetooth/flags/Flags;->fixStartedModuleRace()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1149,5,1149,25,
Lcom/android/bluetooth/flags/Flags;->fixUnhandledBqrSubevent()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1156,5,1156,25,
Lcom/android/bluetooth/flags/Flags;->fixUnusableAdvSlotDueToMapAccess()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1163,5,1163,25,
Lcom/android/bluetooth/flags/Flags;->flossSeparateHostPrivacyAndLlprivacy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1170,5,1170,25,
Lcom/android/bluetooth/flags/Flags;->gattCallbackOnFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1177,5,1177,25,
Lcom/android/bluetooth/flags/Flags;->gattClearCacheOnFactoryReset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1184,5,1184,25,
Lcom/android/bluetooth/flags/Flags;->gattQueueCleanupConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1191,5,1191,25,
Lcom/android/bluetooth/flags/Flags;->gattReuseDiscoveringClient()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1198,5,1198,25,
Lcom/android/bluetooth/flags/Flags;->genKeyMissingEvtOnlyFromIocapreq()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1205,5,1205,25,
Lcom/android/bluetooth/flags/Flags;->getAllElementAttributesEmpty()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1212,5,1212,25,
Lcom/android/bluetooth/flags/Flags;->handleDeliverySendingFailureEvents()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1219,5,1219,25,
Lcom/android/bluetooth/flags/Flags;->handleHciErrorControllerBusy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1226,5,1226,25,
Lcom/android/bluetooth/flags/Flags;->hciInstanceNameUseInjected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1233,5,1233,25,
Lcom/android/bluetooth/flags/Flags;->hciVendorSpecificExtension()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1240,5,1240,25,
Lcom/android/bluetooth/flags/Flags;->hfpClientDisconnectingState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1247,5,1247,25,
Lcom/android/bluetooth/flags/Flags;->hfpSoftwareDatapath()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1254,5,1254,25,
Lcom/android/bluetooth/flags/Flags;->hfpVolumeControlProperty()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1261,5,1261,25,
Lcom/android/bluetooth/flags/Flags;->hhStateUpdateRaceFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1268,5,1268,25,
Lcom/android/bluetooth/flags/Flags;->hogpEncryptionCollision()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1275,5,1275,25,
Lcom/android/bluetooth/flags/Flags;->hogpReconnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1282,5,1282,25,
Lcom/android/bluetooth/flags/Flags;->idempotentDirectConnectAdd()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1289,5,1289,25,
Lcom/android/bluetooth/flags/Flags;->identityAddressTypeApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1296,5,1296,25,
Lcom/android/bluetooth/flags/Flags;->identityToPseudoAddr()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1303,5,1303,25,
Lcom/android/bluetooth/flags/Flags;->ignoreAuthReqWhenCollisionTimerActive()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1310,5,1310,25,
Lcom/android/bluetooth/flags/Flags;->ignoreLeSmpConnWhenSmOverBrProgress()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1317,5,1317,25,
Lcom/android/bluetooth/flags/Flags;->ignoreNotifyWhenAlreadyConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1324,5,1324,25,
Lcom/android/bluetooth/flags/Flags;->ignoreUnrelatedCancelBond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1331,5,1331,25,
Lcom/android/bluetooth/flags/Flags;->ignoreUnselectedHidTransportStates()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1338,5,1338,25,
Lcom/android/bluetooth/flags/Flags;->immediateEncryptionAfterPairing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1345,5,1345,25,
Lcom/android/bluetooth/flags/Flags;->indicateRfcommConnectionCompleteAfterMsc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1352,5,1352,25,
Lcom/android/bluetooth/flags/Flags;->initialConnParamsP1()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1359,5,1359,25,
Lcom/android/bluetooth/flags/Flags;->invalidateHciHandleOnAclRemoval()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1366,5,1366,25,
Lcom/android/bluetooth/flags/Flags;->irkScanBondCheckUpdate()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1373,5,1373,25,
Lcom/android/bluetooth/flags/Flags;->isScoManagedByAudio()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1380,5,1380,25,
Lcom/android/bluetooth/flags/Flags;->keyMissingAsOrderedBroadcast()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1387,5,1387,25,
Lcom/android/bluetooth/flags/Flags;->keyMissingBlePeripheral()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1394,5,1394,25,
Lcom/android/bluetooth/flags/Flags;->keyMissingPublic()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1401,5,1401,25,
Lcom/android/bluetooth/flags/Flags;->killInsteadOfExit()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1408,5,1408,25,
Lcom/android/bluetooth/flags/Flags;->l2capFcsOptionFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1415,5,1415,25,
Lcom/android/bluetooth/flags/Flags;->l2capTxCompleteCbInfo()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1422,5,1422,25,
Lcom/android/bluetooth/flags/Flags;->leAppearanceAfterCtkd()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1429,5,1429,25,
Lcom/android/bluetooth/flags/Flags;->leAseReadMultipleVariable()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1436,5,1436,25,
Lcom/android/bluetooth/flags/Flags;->leAudioUpdateConfigPreferenceToHal()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1443,5,1443,25,
Lcom/android/bluetooth/flags/Flags;->leDisconnectNotificationHandling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1450,5,1450,25,
Lcom/android/bluetooth/flags/Flags;->leEncOnReconnect()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1457,5,1457,25,
Lcom/android/bluetooth/flags/Flags;->leEncryptionRefreshFailureHandling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1464,5,1464,25,
Lcom/android/bluetooth/flags/Flags;->leImplAckPauseDisarmed()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1471,5,1471,25,
Lcom/android/bluetooth/flags/Flags;->lePeripheralEncFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1478,5,1478,25,
Lcom/android/bluetooth/flags/Flags;->leScanMsftSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1485,5,1485,25,
Lcom/android/bluetooth/flags/Flags;->leScanRemoveNonOnewayBinderCalls()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1492,5,1492,25,
Lcom/android/bluetooth/flags/Flags;->leSubrateApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1499,5,1499,25,
Lcom/android/bluetooth/flags/Flags;->leaudioAddAicsSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1506,5,1506,25,
Lcom/android/bluetooth/flags/Flags;->leaudioAddOpusCodecType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1513,5,1513,25,
Lcom/android/bluetooth/flags/Flags;->leaudioAddOpusHiResCodecType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1520,5,1520,25,
Lcom/android/bluetooth/flags/Flags;->leaudioAllowLeaudioOnlyDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1527,5,1527,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBassScanWithInternalScanController()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1534,5,1534,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBisSyncControl()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1541,5,1541,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastAllowMonitoringOnResume()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1548,5,1548,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastApiGetLocalMetadata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1555,5,1555,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastApiManagePrimaryGroup()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1562,5,1562,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastMonitorSourceSyncStatus()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1569,5,1569,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastPreventResumeInterruption()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1576,5,1576,25,
