signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/Flags;->channelSounding25q2Apis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,822,57,822,77,
Lcom/android/bluetooth/flags/Flags;->channelSoundingInStack()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,828,57,828,77,
Lcom/android/bluetooth/flags/Flags;->checkPeerHfIndicator()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,834,57,834,77,
Lcom/android/bluetooth/flags/Flags;->chooseWrongHfpCodecInSpecificConfig()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,840,57,840,77,
Lcom/android/bluetooth/flags/Flags;->clearPairingStateWhenNoDevrec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,846,57,846,77,
Lcom/android/bluetooth/flags/Flags;->closeHidIfUhidReadyTooSlow()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,852,57,852,77,
Lcom/android/bluetooth/flags/Flags;->configureScanOnResume()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,858,57,858,77,
Lcom/android/bluetooth/flags/Flags;->connectHapOnOtherProfileConnect()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,864,57,864,77,
Lcom/android/bluetooth/flags/Flags;->continueQueuedCommandAfterDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,870,57,870,77,
Lcom/android/bluetooth/flags/Flags;->createMetadataAfterBonding()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,876,57,876,77,
Lcom/android/bluetooth/flags/Flags;->delayOffloadLeCocConnectionInd()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,882,57,882,77,
Lcom/android/bluetooth/flags/Flags;->directedAdvertisingApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,888,57,888,77,
Lcom/android/bluetooth/flags/Flags;->disconnectAclsByBredrDisabled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,894,57,894,77,
Lcom/android/bluetooth/flags/Flags;->disconnectHidChannelsSerially()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,900,57,900,77,
Lcom/android/bluetooth/flags/Flags;->disconnectReasonForEncryptionFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,906,57,906,77,
Lcom/android/bluetooth/flags/Flags;->distanceMeasurementThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,912,57,912,77,
Lcom/android/bluetooth/flags/Flags;->doNotDumpDevicesFromAdapterProperties()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,918,57,918,77,
Lcom/android/bluetooth/flags/Flags;->doNotHardcodeTmapRoleMask()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,924,57,924,77,
Lcom/android/bluetooth/flags/Flags;->donotCollideWithClosedPort()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,930,57,930,77,
Lcom/android/bluetooth/flags/Flags;->donotMandateAuthAlongWithEncryption()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,936,57,936,77,
Lcom/android/bluetooth/flags/Flags;->donotPmClassicOnLeTraffic()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,942,57,942,77,
Lcom/android/bluetooth/flags/Flags;->donotQueueDupRnr()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,948,57,948,77,
Lcom/android/bluetooth/flags/Flags;->dontSendHciDisconnectRepeatedly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,954,57,954,77,
Lcom/android/bluetooth/flags/Flags;->dontSendHidSetIdle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,960,57,960,77,
Lcom/android/bluetooth/flags/Flags;->downgradeToBasicModeOnNoInfoResp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,966,57,966,77,
Lcom/android/bluetooth/flags/Flags;->dsaHwTransparentCodec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,972,57,972,77,
Lcom/android/bluetooth/flags/Flags;->dsaUseCodecExtensibility()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,978,57,978,77,
Lcom/android/bluetooth/flags/Flags;->dumpWithoutPromiseTimeout()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,984,57,984,77,
Lcom/android/bluetooth/flags/Flags;->earlyIncomingHidConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,990,57,990,77,
Lcom/android/bluetooth/flags/Flags;->enableBatteryLevelUpdateOnlyThroughHfIndicator()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,996,57,996,77,
Lcom/android/bluetooth/flags/Flags;->enableBleWhileDisablingAirplane()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1002,57,1002,77,
Lcom/android/bluetooth/flags/Flags;->enableHapByDefault()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1008,57,1008,77,
Lcom/android/bluetooth/flags/Flags;->encryptionChangeBroadcast()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1014,57,1014,77,
Lcom/android/bluetooth/flags/Flags;->extendAndRandomizeRoleSwitchDelay()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1020,57,1020,77,
Lcom/android/bluetooth/flags/Flags;->factoryResetAtBluetoothStart()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1026,57,1026,77,
Lcom/android/bluetooth/flags/Flags;->factoryResetFromTheSystemServer()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1032,57,1032,77,
Lcom/android/bluetooth/flags/Flags;->fixAvdtRconfigNotSettingL2cap()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1038,57,1038,77,
Lcom/android/bluetooth/flags/Flags;->fixBluetoothGattGettingDuplicateServices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1044,57,1044,77,
Lcom/android/bluetooth/flags/Flags;->fixBufLenCheckForFirstKFrame()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1050,57,1050,77,
Lcom/android/bluetooth/flags/Flags;->fixExecuteWriteNoPending()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1056,57,1056,77,
Lcom/android/bluetooth/flags/Flags;->fixHfpQual19()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1062,57,1062,77,
Lcom/android/bluetooth/flags/Flags;->fixHfpRfcommCollisionStateMachineError()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1068,57,1068,77,
Lcom/android/bluetooth/flags/Flags;->fixLecocSocketAvailable()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1074,57,1074,77,
Lcom/android/bluetooth/flags/Flags;->fixPrivateGattAdvertisement()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1080,57,1080,77,
Lcom/android/bluetooth/flags/Flags;->fixScoCommandStatusHandling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1086,57,1086,77,
Lcom/android/bluetooth/flags/Flags;->fixStartedModuleRace()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1092,57,1092,77,
Lcom/android/bluetooth/flags/Flags;->fixUnhandledBqrSubevent()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1098,57,1098,77,
Lcom/android/bluetooth/flags/Flags;->fixUnusableAdvSlotDueToMapAccess()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1104,57,1104,77,
Lcom/android/bluetooth/flags/Flags;->flagHandleHciErrorControllerBusy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1110,57,1110,77,
Lcom/android/bluetooth/flags/Flags;->flossSeparateHostPrivacyAndLlprivacy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1116,57,1116,77,
Lcom/android/bluetooth/flags/Flags;->gattCallbackOnFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1122,57,1122,77,
Lcom/android/bluetooth/flags/Flags;->gattClearCacheOnFactoryReset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1128,57,1128,77,
Lcom/android/bluetooth/flags/Flags;->gattMultiBearerConnections()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1134,57,1134,77,
Lcom/android/bluetooth/flags/Flags;->gattQueueCleanupConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1140,57,1140,77,
Lcom/android/bluetooth/flags/Flags;->gattReuseDiscoveringClient()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1146,57,1146,77,
Lcom/android/bluetooth/flags/Flags;->genKeyMissingEvtOnlyFromIocapreq()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1152,57,1152,77,
Lcom/android/bluetooth/flags/Flags;->getAllElementAttributesEmpty()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1158,57,1158,77,
Lcom/android/bluetooth/flags/Flags;->getSvcUuidsFromBleAdvData()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1164,57,1164,77,
Lcom/android/bluetooth/flags/Flags;->handleDeliverySendingFailureEvents()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1170,57,1170,77,
Lcom/android/bluetooth/flags/Flags;->hciInstanceNameUseInjected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1176,57,1176,77,
Lcom/android/bluetooth/flags/Flags;->hciVendorSpecificExtension()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1182,57,1182,77,
Lcom/android/bluetooth/flags/Flags;->hfpClientDisconnectingState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1188,57,1188,77,
Lcom/android/bluetooth/flags/Flags;->hfpSoftwareDatapath()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1194,57,1194,77,
Lcom/android/bluetooth/flags/Flags;->hfpVolumeControlProperty()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1200,57,1200,77,
Lcom/android/bluetooth/flags/Flags;->hhStateUpdateRaceFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1206,57,1206,77,
Lcom/android/bluetooth/flags/Flags;->hogpEncryptionCollision()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1212,57,1212,77,
Lcom/android/bluetooth/flags/Flags;->hogpReconnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1218,57,1218,77,
Lcom/android/bluetooth/flags/Flags;->idempotentDirectConnectAdd()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1224,57,1224,77,
Lcom/android/bluetooth/flags/Flags;->identityAddressTypeApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1230,57,1230,77,
Lcom/android/bluetooth/flags/Flags;->identityToPseudoAddr()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1236,57,1236,77,
Lcom/android/bluetooth/flags/Flags;->ignoreAuthReqWhenCollisionTimerActive()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1242,57,1242,77,
Lcom/android/bluetooth/flags/Flags;->ignoreLeSmpConnWhenSmOverBrProgress()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1248,57,1248,77,
Lcom/android/bluetooth/flags/Flags;->ignoreNotifyWhenAlreadyConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1254,57,1254,77,
Lcom/android/bluetooth/flags/Flags;->ignoreUnrelatedCancelBond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1260,57,1260,77,
Lcom/android/bluetooth/flags/Flags;->ignoreUnselectedHidTransportStates()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1266,57,1266,77,
Lcom/android/bluetooth/flags/Flags;->immediateEncryptionAfterPairing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1272,57,1272,77,
Lcom/android/bluetooth/flags/Flags;->indicateRfcommConnectionCompleteAfterMsc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1278,57,1278,77,
Lcom/android/bluetooth/flags/Flags;->initialConnParamsP1()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1284,57,1284,77,
