signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/Flags;->closeHidIfUhidReadyTooSlow()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,820,5,820,25,
Lcom/android/bluetooth/flags/Flags;->closeHidOnlyIfConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,826,5,826,25,
Lcom/android/bluetooth/flags/Flags;->deviceIotConfigLogging()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,832,5,832,25,
Lcom/android/bluetooth/flags/Flags;->donotPushErrorCodeToAppWhenConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,838,5,838,25,
Lcom/android/bluetooth/flags/Flags;->donotQueueDupRnr()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,844,5,844,25,
Lcom/android/bluetooth/flags/Flags;->donotValidateBondStateFromProfiles()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,850,5,850,25,
Lcom/android/bluetooth/flags/Flags;->dontSendHidSetIdle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,856,5,856,25,
Lcom/android/bluetooth/flags/Flags;->enableHapByDefault()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,862,5,862,25,
Lcom/android/bluetooth/flags/Flags;->encryptedAdvertisingData()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,868,5,868,25,
Lcom/android/bluetooth/flags/Flags;->encryptionChangeV2()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,874,5,874,25,
Lcom/android/bluetooth/flags/Flags;->enforceResolveSystemServiceBehavior()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,880,5,880,25,
Lcom/android/bluetooth/flags/Flags;->fastBindToApp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,886,5,886,25,
Lcom/android/bluetooth/flags/Flags;->fixAvdtRconfigNotSettingL2cap()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,892,5,892,25,
Lcom/android/bluetooth/flags/Flags;->fixHfpQual19()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,898,5,898,25,
Lcom/android/bluetooth/flags/Flags;->fixLeEvtCancellingSdpDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,904,5,904,25,
Lcom/android/bluetooth/flags/Flags;->fixNonconnectableScannableAdvertisement()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,910,5,910,25,
Lcom/android/bluetooth/flags/Flags;->fixScoCommandStatusHandling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,916,5,916,25,
Lcom/android/bluetooth/flags/Flags;->flossSeparateHostPrivacyAndLlprivacy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,922,5,922,25,
Lcom/android/bluetooth/flags/Flags;->forwardGetSetReportFailureToUhid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,928,5,928,25,
Lcom/android/bluetooth/flags/Flags;->gattCallbackOnFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,934,5,934,25,
Lcom/android/bluetooth/flags/Flags;->gattCleanupRestrictedHandles()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,940,5,940,25,
Lcom/android/bluetooth/flags/Flags;->gattClearCacheOnFactoryReset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,946,5,946,25,
Lcom/android/bluetooth/flags/Flags;->gattClientDynamicAllocation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,952,5,952,25,
Lcom/android/bluetooth/flags/Flags;->gattDisconnectFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,958,5,958,25,
Lcom/android/bluetooth/flags/Flags;->gattFixDeviceBusy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,964,5,964,25,
Lcom/android/bluetooth/flags/Flags;->gattFixMultipleDirectConnect()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,970,5,970,25,
Lcom/android/bluetooth/flags/Flags;->gattRediscoverOnCanceled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,976,5,976,25,
Lcom/android/bluetooth/flags/Flags;->gattServerRequestsFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,982,5,982,25,
Lcom/android/bluetooth/flags/Flags;->getAllElementAttributesEmpty()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,988,5,988,25,
Lcom/android/bluetooth/flags/Flags;->getNameAndAddressAsCallback()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,994,5,994,25,
Lcom/android/bluetooth/flags/Flags;->getProfileUseLock()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1000,5,1000,25,
Lcom/android/bluetooth/flags/Flags;->getStateFromSystemServer()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1006,5,1006,25,
Lcom/android/bluetooth/flags/Flags;->guestModeBond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1012,5,1012,25,
Lcom/android/bluetooth/flags/Flags;->handleDeliverySendingFailureEvents()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1018,5,1018,25,
Lcom/android/bluetooth/flags/Flags;->hapConnectOnlyRequestedDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1024,5,1024,25,
Lcom/android/bluetooth/flags/Flags;->headsetClientAmHfVolumeSymmetric()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1030,5,1030,25,
Lcom/android/bluetooth/flags/Flags;->headtrackerCodecCapability()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1036,5,1036,25,
Lcom/android/bluetooth/flags/Flags;->headtrackerSduSize()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1042,5,1042,25,
Lcom/android/bluetooth/flags/Flags;->hfpAllowVolumeChangeWithoutSco()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1048,5,1048,25,
Lcom/android/bluetooth/flags/Flags;->hfpClientDisconnectingState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1054,5,1054,25,
Lcom/android/bluetooth/flags/Flags;->hfpSoftwareDatapath()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1060,5,1060,25,
Lcom/android/bluetooth/flags/Flags;->hidReportQueuing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1066,5,1066,25,
Lcom/android/bluetooth/flags/Flags;->identityAddressNullIfNotKnown()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1072,5,1072,25,
Lcom/android/bluetooth/flags/Flags;->ignoreNotifyWhenAlreadyConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1078,5,1078,25,
Lcom/android/bluetooth/flags/Flags;->improveCreateConnectionForAlreadyConnectingDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1084,5,1084,25,
Lcom/android/bluetooth/flags/Flags;->initiateMultipleHidConnections()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1090,5,1090,25,
Lcom/android/bluetooth/flags/Flags;->isScoManagedByAudio()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1096,5,1096,25,
Lcom/android/bluetooth/flags/Flags;->keyMissingAsOrderedBroadcast()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1102,5,1102,25,
Lcom/android/bluetooth/flags/Flags;->keyMissingClassicDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1108,5,1108,25,
Lcom/android/bluetooth/flags/Flags;->killInsteadOfExit()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1114,5,1114,25,
Lcom/android/bluetooth/flags/Flags;->l2capFcsOptionFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1120,5,1120,25,
Lcom/android/bluetooth/flags/Flags;->l2capLeDoNotAdjustMinInterval()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1126,5,1126,25,
Lcom/android/bluetooth/flags/Flags;->l2capPCcbCheckRewrite()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1132,5,1132,25,
Lcom/android/bluetooth/flags/Flags;->l2capTxCompleteCbInfo()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1138,5,1138,25,
Lcom/android/bluetooth/flags/Flags;->l2capUpdateExistingConnIntervalWithBaseInterval()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1144,5,1144,25,
Lcom/android/bluetooth/flags/Flags;->leAseReadMultipleVariable()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1150,5,1150,25,
Lcom/android/bluetooth/flags/Flags;->leAudioBaseEcosystemInterval()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1156,5,1156,25,
Lcom/android/bluetooth/flags/Flags;->leAudioSupportUnidirectionalVoiceAssistant()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1162,5,1162,25,
Lcom/android/bluetooth/flags/Flags;->leEncOnReconnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1168,5,1168,25,
Lcom/android/bluetooth/flags/Flags;->leInquiryDuration()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1174,5,1174,25,
Lcom/android/bluetooth/flags/Flags;->leScanFixRemoteException()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1180,5,1180,25,
Lcom/android/bluetooth/flags/Flags;->leScanMsftSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1186,5,1186,25,
Lcom/android/bluetooth/flags/Flags;->leScanUseAddressType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1192,5,1192,25,
Lcom/android/bluetooth/flags/Flags;->leScanUseUidForImportance()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1198,5,1198,25,
Lcom/android/bluetooth/flags/Flags;->leaudioAddAicsSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1204,5,1204,25,
Lcom/android/bluetooth/flags/Flags;->leaudioAllowLeaudioOnlyDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1210,5,1210,25,
Lcom/android/bluetooth/flags/Flags;->leaudioAllowedContextMask()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1216,5,1216,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBigDependsOnAudioState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1222,5,1222,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastAssistantPeripheralEntrustment()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1228,5,1228,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastDestroyAfterTimeout()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1234,5,1234,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastExtractPeriodicScannerFromStateMachine()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1240,5,1240,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastMonitorSourceSyncStatus()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1246,5,1246,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastResyncHelper()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1252,5,1252,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastUpdateMetadataCallback()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1258,5,1258,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastVolumeControlForConnectedDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1264,5,1264,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastVolumeControlPrimaryGroupOnly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1270,5,1270,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastVolumeControlWithSetVolume()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1276,5,1276,25,
Lcom/android/bluetooth/flags/Flags;->leaudioCallStartScanDirectly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1282,5,1282,25,
