signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/Flags;->maintainCallIndexAfterConference()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1624,57,1624,77,
Lcom/android/bluetooth/flags/Flags;->makeSocketReadBehaviorConsistent()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1630,57,1630,77,
Lcom/android/bluetooth/flags/Flags;->metadataApiInactiveAudioDeviceUponConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1636,57,1636,77,
Lcom/android/bluetooth/flags/Flags;->metadataApiMicrophoneForCallEnabled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1642,57,1642,77,
Lcom/android/bluetooth/flags/Flags;->msftAddrTrackingQuirk()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1648,57,1648,77,
Lcom/android/bluetooth/flags/Flags;->nonBondedDeviceProperties()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1654,57,1654,77,
Lcom/android/bluetooth/flags/Flags;->nonConferenceCallHangup()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1660,57,1660,77,
Lcom/android/bluetooth/flags/Flags;->nonZeroLocalIrk()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1666,57,1666,77,
Lcom/android/bluetooth/flags/Flags;->nrpaNonConnectableAdv()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1672,57,1672,77,
Lcom/android/bluetooth/flags/Flags;->onewayMediaProfile()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1678,57,1678,77,
Lcom/android/bluetooth/flags/Flags;->onlyStartScanDuringBleOn()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1684,57,1684,77,
Lcom/android/bluetooth/flags/Flags;->oppCheckContentUriPermissions()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1690,57,1690,77,
Lcom/android/bluetooth/flags/Flags;->oppDevicePickerExtraIntentApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1696,57,1696,77,
Lcom/android/bluetooth/flags/Flags;->oppRemoveEmptyGroupNotification()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1702,57,1702,77,
Lcom/android/bluetooth/flags/Flags;->oppSetInsetsForEdgeToEdge()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1708,57,1708,77,
Lcom/android/bluetooth/flags/Flags;->pbapCleanupUseHandler()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1714,57,1714,77,
Lcom/android/bluetooth/flags/Flags;->pbapClientContactsCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1720,57,1720,77,
Lcom/android/bluetooth/flags/Flags;->pbapClientStorageRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1726,57,1726,77,
Lcom/android/bluetooth/flags/Flags;->pbapLimitCallLog()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1732,57,1732,77,
Lcom/android/bluetooth/flags/Flags;->pendingHidConnectionCancellation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1738,57,1738,77,
Lcom/android/bluetooth/flags/Flags;->peripheralAuthReq()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1744,57,1744,77,
Lcom/android/bluetooth/flags/Flags;->phyToNative()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1750,57,1750,77,
Lcom/android/bluetooth/flags/Flags;->preloadGattDatabase()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1756,57,1756,77,
Lcom/android/bluetooth/flags/Flags;->preventConcurrentConnParamUpdates()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1762,57,1762,77,
Lcom/android/bluetooth/flags/Flags;->publishBinderOnStart()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1768,57,1768,77,
Lcom/android/bluetooth/flags/Flags;->qcAptxCodecNegotiation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1774,57,1774,77,
Lcom/android/bluetooth/flags/Flags;->qcPrioritizeLc3Codec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1780,57,1780,77,
Lcom/android/bluetooth/flags/Flags;->qcSendErrorAtBccIbrDisabled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1786,57,1786,77,
Lcom/android/bluetooth/flags/Flags;->queueDisRequests()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1792,57,1792,77,
Lcom/android/bluetooth/flags/Flags;->readRssiThrottling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1798,57,1798,77,
Lcom/android/bluetooth/flags/Flags;->rebokePermissionOnUnbond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1804,57,1804,77,
Lcom/android/bluetooth/flags/Flags;->reconnectOnHogpConnectionFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1810,57,1810,77,
Lcom/android/bluetooth/flags/Flags;->refCountedNativeWakelock()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1816,57,1816,77,
Lcom/android/bluetooth/flags/Flags;->refactorSavingMessagesAndMetadata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1822,57,1822,77,
Lcom/android/bluetooth/flags/Flags;->removeDeviceInMainThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1828,57,1828,77,
Lcom/android/bluetooth/flags/Flags;->removeDeviceWithConnectionManager()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1834,57,1834,77,
Lcom/android/bluetooth/flags/Flags;->removeHopFromLeAdvSetTerm()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1840,57,1840,77,
Lcom/android/bluetooth/flags/Flags;->removeLegacyManagementThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1846,57,1846,77,
Lcom/android/bluetooth/flags/Flags;->resetCollisionStateOnEncryption()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1852,57,1852,77,
Lcom/android/bluetooth/flags/Flags;->resetSecurityFlagsOnPairingFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1858,57,1858,77,
Lcom/android/bluetooth/flags/Flags;->retainAddressType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1864,57,1864,77,
Lcom/android/bluetooth/flags/Flags;->returnCorrectBleState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1870,57,1870,77,
Lcom/android/bluetooth/flags/Flags;->rfcommFixBtaAgRfcAcpOpenError()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1876,57,1876,77,
Lcom/android/bluetooth/flags/Flags;->rfcommFixMuxCollisionHandling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1882,57,1882,77,
Lcom/android/bluetooth/flags/Flags;->rnrDirectlyCallGapOverLe()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1888,57,1888,77,
Lcom/android/bluetooth/flags/Flags;->rnrStoreDeviceType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1894,57,1894,77,
Lcom/android/bluetooth/flags/Flags;->rnrValidatePageScanRepetitionMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1900,57,1900,77,
Lcom/android/bluetooth/flags/Flags;->rpaOffloadToBtController()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1906,57,1906,77,
Lcom/android/bluetooth/flags/Flags;->rssiScanFilter()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1912,57,1912,77,
Lcom/android/bluetooth/flags/Flags;->sameHandlerForAllModules()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1918,57,1918,77,
Lcom/android/bluetooth/flags/Flags;->scanControllerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1924,57,1924,77,
Lcom/android/bluetooth/flags/Flags;->scanResultsInMainThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1930,57,1930,77,
Lcom/android/bluetooth/flags/Flags;->scoStateMachineCleanup()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1936,57,1936,77,
Lcom/android/bluetooth/flags/Flags;->sdpCcbCleanUpAfterL2capDisc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1942,57,1942,77,
Lcom/android/bluetooth/flags/Flags;->sendOppDevicePickerExtraIntent()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1948,57,1948,77,
Lcom/android/bluetooth/flags/Flags;->separateEncryptionQueue()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1954,57,1954,77,
Lcom/android/bluetooth/flags/Flags;->separateServiceStorage()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1960,57,1960,77,
Lcom/android/bluetooth/flags/Flags;->serviceRediscoveryFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1966,57,1966,77,
Lcom/android/bluetooth/flags/Flags;->setAddressedPlayer()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1972,57,1972,77,
Lcom/android/bluetooth/flags/Flags;->setComponentAvailableFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1978,57,1978,77,
Lcom/android/bluetooth/flags/Flags;->setMaxDataLengthForLecoc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1984,57,1984,77,
Lcom/android/bluetooth/flags/Flags;->setPtrNullAfterFree()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1990,57,1990,77,
Lcom/android/bluetooth/flags/Flags;->settingsCanControlHapPreset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1996,57,1996,77,
Lcom/android/bluetooth/flags/Flags;->signalConnectingOnFocusGain()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2002,57,2002,77,
Lcom/android/bluetooth/flags/Flags;->simplerHidConnectionPolicy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2008,57,2008,77,
Lcom/android/bluetooth/flags/Flags;->skipUnknownRobustCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2014,57,2014,77,
Lcom/android/bluetooth/flags/Flags;->smpConnectionStatusHandlingWhenNoAcl()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2020,57,2020,77,
Lcom/android/bluetooth/flags/Flags;->sniffOffloadWithVscBasedControl()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2026,57,2026,77,
Lcom/android/bluetooth/flags/Flags;->snoopLoggerRecreateLogsDirectory()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2032,57,2032,77,
Lcom/android/bluetooth/flags/Flags;->snoopLoggerTracing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2038,57,2038,77,
Lcom/android/bluetooth/flags/Flags;->socketSettingsApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2044,57,2044,77,
Lcom/android/bluetooth/flags/Flags;->stackSdpDetectNilPropertyType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2050,57,2050,77,
Lcom/android/bluetooth/flags/Flags;->startDiscoverServiceChanged()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2056,57,2056,77,
Lcom/android/bluetooth/flags/Flags;->supportBluetoothQualityReportV6()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2062,57,2062,77,
Lcom/android/bluetooth/flags/Flags;->supportMetadataDeviceTypesApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2068,57,2068,77,
Lcom/android/bluetooth/flags/Flags;->supportPassiveScanning()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2074,57,2074,77,
Lcom/android/bluetooth/flags/Flags;->supportRemoteDeviceMetadata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2080,57,2080,77,
