signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/Flags;->leaudioUseAudioRecordingListener()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1772,57,1772,77,
Lcom/android/bluetooth/flags/Flags;->leaudioUseContextTypeManager()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1778,57,1778,77,
Lcom/android/bluetooth/flags/Flags;->limitUserSwitchPropagation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1784,57,1784,77,
Lcom/android/bluetooth/flags/Flags;->maintainCallIndexAfterConference()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1790,57,1790,77,
Lcom/android/bluetooth/flags/Flags;->makeSocketReadBehaviorConsistent()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1796,57,1796,77,
Lcom/android/bluetooth/flags/Flags;->metadataApiInactiveAudioDeviceUponConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1802,57,1802,77,
Lcom/android/bluetooth/flags/Flags;->metadataApiMicrophoneForCallEnabled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1808,57,1808,77,
Lcom/android/bluetooth/flags/Flags;->monitorReadFlagOnOffloadedSocket()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1814,57,1814,77,
Lcom/android/bluetooth/flags/Flags;->msftAddrTrackingQuirk()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1820,57,1820,77,
Lcom/android/bluetooth/flags/Flags;->nonBondedDeviceProperties()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1826,57,1826,77,
Lcom/android/bluetooth/flags/Flags;->nonConferenceCallHangup()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1832,57,1832,77,
Lcom/android/bluetooth/flags/Flags;->nonZeroLocalIrk()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1838,57,1838,77,
Lcom/android/bluetooth/flags/Flags;->notDeleteLockedMessage()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1844,57,1844,77,
Lcom/android/bluetooth/flags/Flags;->nrpaNonConnectableAdv()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1850,57,1850,77,
Lcom/android/bluetooth/flags/Flags;->onewayMediaProfile()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1856,57,1856,77,
Lcom/android/bluetooth/flags/Flags;->onlyStartScanDuringBleOn()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1862,57,1862,77,
Lcom/android/bluetooth/flags/Flags;->oppCheckContentUriPermissions()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1868,57,1868,77,
Lcom/android/bluetooth/flags/Flags;->oppDevicePickerExtraIntentApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1874,57,1874,77,
Lcom/android/bluetooth/flags/Flags;->oppRemoveEmptyGroupNotification()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1880,57,1880,77,
Lcom/android/bluetooth/flags/Flags;->oppSetInsetsForEdgeToEdge()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1886,57,1886,77,
Lcom/android/bluetooth/flags/Flags;->pbapCleanupUseHandler()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1892,57,1892,77,
Lcom/android/bluetooth/flags/Flags;->pbapClientContactsCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1898,57,1898,77,
Lcom/android/bluetooth/flags/Flags;->pbapClientStorageRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1904,57,1904,77,
Lcom/android/bluetooth/flags/Flags;->pbapLimitCallLog()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1910,57,1910,77,
Lcom/android/bluetooth/flags/Flags;->pendingHidConnectionCancellation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1916,57,1916,77,
Lcom/android/bluetooth/flags/Flags;->peripheralAuthReq()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1922,57,1922,77,
Lcom/android/bluetooth/flags/Flags;->phyToNative()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1928,57,1928,77,
Lcom/android/bluetooth/flags/Flags;->preloadGattDatabase()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1934,57,1934,77,
Lcom/android/bluetooth/flags/Flags;->preventConcurrentConnParamUpdates()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1940,57,1940,77,
Lcom/android/bluetooth/flags/Flags;->prioritizedInEarRouting()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1946,57,1946,77,
Lcom/android/bluetooth/flags/Flags;->publishBinderOnStart()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1952,57,1952,77,
Lcom/android/bluetooth/flags/Flags;->qcAptxCodecNegotiation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1958,57,1958,77,
Lcom/android/bluetooth/flags/Flags;->qcPrioritizeLc3Codec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1964,57,1964,77,
Lcom/android/bluetooth/flags/Flags;->qcSendErrorAtBccIbrDisabled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1970,57,1970,77,
Lcom/android/bluetooth/flags/Flags;->queueDisRequests()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1976,57,1976,77,
Lcom/android/bluetooth/flags/Flags;->readPpcpOnlyForSuccess()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1982,57,1982,77,
Lcom/android/bluetooth/flags/Flags;->readRssiThrottling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1988,57,1988,77,
Lcom/android/bluetooth/flags/Flags;->rebokePermissionOnUnbond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,1994,57,1994,77,
Lcom/android/bluetooth/flags/Flags;->reconnectOnHogpConnectionFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2000,57,2000,77,
Lcom/android/bluetooth/flags/Flags;->refCountedNativeWakelock()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2006,57,2006,77,
Lcom/android/bluetooth/flags/Flags;->refactorSavingMessagesAndMetadata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2012,57,2012,77,
Lcom/android/bluetooth/flags/Flags;->releasePortInBtaAgRfcFailBeforeResetContext()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2018,57,2018,77,
Lcom/android/bluetooth/flags/Flags;->removeDeviceInMainThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2024,57,2024,77,
Lcom/android/bluetooth/flags/Flags;->removeDeviceWithConnectionManager()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2030,57,2030,77,
Lcom/android/bluetooth/flags/Flags;->removeHopFromLeAdvSetTerm()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2036,57,2036,77,
Lcom/android/bluetooth/flags/Flags;->removeLegacyManagementThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2042,57,2042,77,
Lcom/android/bluetooth/flags/Flags;->replaceMessageLoopThreadWithGdHandler()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2048,57,2048,77,
Lcom/android/bluetooth/flags/Flags;->resetCollisionStateOnEncryption()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2054,57,2054,77,
Lcom/android/bluetooth/flags/Flags;->resetSecurityFlagsOnPairingFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2060,57,2060,77,
Lcom/android/bluetooth/flags/Flags;->retainAddressType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2066,57,2066,77,
Lcom/android/bluetooth/flags/Flags;->returnCorrectBleState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2072,57,2072,77,
Lcom/android/bluetooth/flags/Flags;->rfcommFixBtaAgRfcAcpOpenError()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2078,57,2078,77,
Lcom/android/bluetooth/flags/Flags;->rfcommFixMuxCollisionHandling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2084,57,2084,77,
Lcom/android/bluetooth/flags/Flags;->rnrDirectlyCallGapOverLe()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2090,57,2090,77,
Lcom/android/bluetooth/flags/Flags;->rnrStoreDeviceType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2096,57,2096,77,
Lcom/android/bluetooth/flags/Flags;->rnrValidatePageScanRepetitionMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2102,57,2102,77,
Lcom/android/bluetooth/flags/Flags;->rpaOffloadToBtController()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2108,57,2108,77,
Lcom/android/bluetooth/flags/Flags;->rssiScanFilter()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2114,57,2114,77,
Lcom/android/bluetooth/flags/Flags;->sameHandlerForAllModules()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2120,57,2120,77,
Lcom/android/bluetooth/flags/Flags;->saveCacheForBondedDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2126,57,2126,77,
Lcom/android/bluetooth/flags/Flags;->scanControllerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2132,57,2132,77,
Lcom/android/bluetooth/flags/Flags;->scanResultsInMainThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2138,57,2138,77,
Lcom/android/bluetooth/flags/Flags;->scoManagedByAudioRemoveHfpHal()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2144,57,2144,77,
Lcom/android/bluetooth/flags/Flags;->scoStateMachineCleanup()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2150,57,2150,77,
Lcom/android/bluetooth/flags/Flags;->sdpCcbCleanUpAfterL2capDisc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2156,57,2156,77,
Lcom/android/bluetooth/flags/Flags;->sendOkClccBeforeSlc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2162,57,2162,77,
Lcom/android/bluetooth/flags/Flags;->sendOppDevicePickerExtraIntent()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2168,57,2168,77,
Lcom/android/bluetooth/flags/Flags;->separateEncryptionQueue()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2174,57,2174,77,
Lcom/android/bluetooth/flags/Flags;->separateServiceStorage()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2180,57,2180,77,
Lcom/android/bluetooth/flags/Flags;->serviceDiscoveryOnConnectedTransport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2186,57,2186,77,
Lcom/android/bluetooth/flags/Flags;->serviceRediscoveryFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2192,57,2192,77,
Lcom/android/bluetooth/flags/Flags;->setA2dpActiveDeviceThroughAdapterService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2198,57,2198,77,
Lcom/android/bluetooth/flags/Flags;->setAddressedPlayer()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2204,57,2204,77,
Lcom/android/bluetooth/flags/Flags;->setComponentAvailableFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2210,57,2210,77,
Lcom/android/bluetooth/flags/Flags;->setMaxDataLengthForLecoc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2216,57,2216,77,
Lcom/android/bluetooth/flags/Flags;->setPtrNullAfterFree()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,2222,57,2222,77,
